Scraped_URL,Type,Price,Bath(s),Area,Purpose,Bedroom(s),Added,Location,Description,Amenities: Main Features,Amenities: Rooms,Amenities: Business and Communication,Amenities: Community Features,Amenities: Healthcare Recreational,Amenities: Nearby Locations and Other Facilities,Amenities: Other Facilities,Initial Amount,Monthly Installment,Remaining Installments
https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_i_brand_new_5_marla_park-facing_house_for_sale_prime_sector_i_bahria_enclave-53357763-11982-1.html,House,PKR2.3 Crore,3,5 Marla,For Sale,3,4 weeks ago,"Bahria Town, Islamabad, Islamabad Capital","Embrace a life of modern comfort and serene views in this brand new, park-facing house in the highly desirable Sector I of Bahria Enclave. This pristine property is perfectly positioned opposite a lush park, offering a peaceful and healthy environment for your family. As a never-lived-in home, it awaits its first owners to move in and enjoy a hassle-free, luxurious lifestyle. Property Features: 3 Spacious Bedrooms: All with attached, modern bathrooms for ultimate privacy and convenience. Elegant Living Areas: A separate TV lounge and a combined drawing & dining room, perfect for both family relaxation and formal entertaining. Modern Kitchen: A clean, well-designed kitchen ready for your culinary creations. Servant Quarters: A dedicated servant room with an attached bathroom. Prime Positioning: Direct park access and views, ensuring permanent open space and natural light. Ideal Location: Situated in the most beautiful part of Sector I, you are just a short walk away from the Bahria Enclave Zoo, Beacon House School, Farooq International Hospital, local mosques, parks, and shopping malls. Everything you need for a comfortable and connected life is within easy reach. This is a rare opportunity to acquire a turnkey property in a premier location. Demand: PKR 2.30 Crore","Built in year: 2025, Parking Spaces, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Waste Disposal, Floors: 2","Bedrooms: 3, Bathrooms: 3, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 1, Study Room, Prayer Room, Store Rooms: 1, Lounge or Sitting Room, Laundry Room","Broadband Internet Access, Satellite or Cable TV Ready, Intercom","Community Lawn or Garden, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque","Lawn or Garden, Other Healthcare and Recreation Facilities","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Facilities for Disabled, Other Facilities",,,
https://www.zameen.com/Property/dha_defence_phase_2_dha_phase_2_-_sector_g_fully_furnished_triple_storey_house_for_sale_in_dha_phase_2_islamabad-52534072-3202-1.html,House,PKR26 Crore,7,2 Kanal,For Sale,7,3 weeks ago,"DHA Defence, Islamabad, Islamabad Capital",Al Ahram property offer you fully furnished triple story house for sale in Dha phase 2 islamabad Al Ahram Property Offer You More Options Also Available For Your Family If You Want Visit This House So Contact With Us We Give You Best Service InshaAllah Regards,"Built in year, Parking Spaces, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floors: 2, Other Main Features, Furnished","Bedrooms: 7, Bathrooms: 8, Servant Quarters: 2, Drawing Room, Dining Room, Kitchens: 2, Study Room, Prayer Room, Powder Room, Gym, Store Rooms, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms","Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre","Lawn or Garden, Swimming Pool, Sauna, Jacuzzi","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Facilities for Disabled, Other Facilities",,,
https://www.zameen.com/Property/dha_defence_phase_2_dha_phase_2_-_sector_g_12_marla_sami_furnished_house_available_for_sale_in_dha_phase_2_islamabad-52533627-3202-1.html,House,PKR6.7 Crore,5,12 Marla,For Sale,5,2 weeks ago,"DHA Defence, Islamabad, Islamabad Capital","12 Marla Semi Furnished House For Sale In DHA Phase 2, Islamabad Water Solar System All Facilities Available More Options Also Available In DHA Phase 2 Islamabad If You Want Purchase This Property So Contact With Us We Give You Best Service","Built in year, Parking Spaces, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floors: 2, Other Main Features, Furnished","Bedrooms: 4, Bathrooms: 5, Servant Quarters, Drawing Room, Dining Room, Kitchens, Study Room, Prayer Room, Powder Room, Gym, Store Rooms, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms","Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities","Lawn or Garden, Swimming Pool, Sauna, Jacuzzi, Other Healthcare and Recreation Facilities","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Facilities for Disabled, Other Facilities",,,
https://www.zameen.com/Property/dha_defence_phase_2_dha_phase_2_-_sector_j_kanal_corner_fully_furnished_house_for_sale_in_dha_phase_2-52536576-8399-1.html,House,PKR10.75 Crore,5,1 Kanal,For Sale,5,2 weeks ago,"DHA Defence, Islamabad, Islamabad Capital",Al Ahram property offer you Brand New corner house double gate fully furnished available for sale in Dha phase 2 It's a kanal royal palace house electricity water all facilities available Very beautiful location near to commercial or mosque More options also available in Dha phase 2 islamabad If you want purchase this property so contact with us We give you best service inshaAllah Regards Rizwan ch,"Built in year, Parking Spaces, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floors: 2, Other Main Features, Furnished","Bedrooms: 5, Bathrooms: 5, Servant Quarters: 2, Drawing Room, Dining Room, Kitchens: 2, Study Room, Prayer Room, Powder Room, Gym, Store Rooms, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms","Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities","Lawn or Garden, Swimming Pool, Sauna, Jacuzzi, Other Healthcare and Recreation Facilities","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Facilities for Disabled, Other Facilities",,,
https://www.zameen.com/Property/dha_defence_phase_2_dha_phase_2_-_sector_e_12_marla_brand_new_corner_house_for_sale_in_dha_phase_2_islamabad-52703227-3200-1.html,House,PKR7.9 Crore,6,12 Marla,For Sale,5,2 weeks ago,"DHA Defence, Islamabad, Islamabad Capital",al Ahram property offer you 12 Marla brand new corner house available for sale in Dha phase 2 islamabad More options also available for your family if you want purchase this property so contact with us we give you best service inshaAllah Regards Rizwan ch View Contact Detail,"Built in year, Parking Spaces, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floors: 2, Other Main Features, Furnished","Bedrooms: 5, Bathrooms: 6, Servant Quarters, Drawing Room, Dining Room, Kitchens: 2, Study Room, Prayer Room, Powder Room, Gym, Store Rooms, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms","Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities","Lawn or Garden, Swimming Pool, Sauna, Jacuzzi, Other Healthcare and Recreation Facilities","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Facilities for Disabled, Other Facilities",,,
https://www.zameen.com/Property/gulberg_gulberg_greens_5_kanal_fully_furnished_farm_house_for_sale_in_gulberg_green_islamabad-52756952-8312-1.html,Farm House,PKR35 Crore,7,5 Kanal,For Sale,8,2 weeks ago,"Gulberg, Islamabad, Islamabad Capital",Al Ahram property offer you 5 kanal fully furnished foam house for sale in gulberg green islamabad More options also available in gulberg green or Dha phase 2 islamabad If you want purchase this property so contact with us we give you best service inshaAllah Regards Rizwan ch,"Built in year, Parking Spaces, Central Air Conditioning, Flooring, Electricity Backup, Waste Disposal, Other Main Features","Bedrooms: 8, Bathrooms: 8, Servant Quarters: 2, Kitchens: 2, Store Rooms, Other Rooms","Broadband Internet Access, Satellite or Cable TV Ready, Intercom","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre",,"Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Security Staff, Other Facilities",,,
https://www.zameen.com/Property/islamabad_f-11_500_sq_yd_corner_house_for_sale_f_11_islamabad-53091680-163-1.html,House,PKR19 Crore,7,1 Kanal,For Sale,9,3 days ago,"F-11, Islamabad, Islamabad Capital",Corner House For Sale 50/90 Triple Story Prime Location All Facilities are Available. For Further details Contact us ;Muhammad Atif,"Built in year: 1998, Parking Spaces: 6, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floors: 3, Other Main Features, Furnished","Bedrooms: 9, Bathrooms: 10, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 2, Study Room, Prayer Room, Powder Room, Gym, Store Rooms: 1, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms","Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities","Lawn or Garden, Swimming Pool, Sauna, Jacuzzi, Other Healthcare and Recreation Facilities","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Facilities for Disabled, Other Facilities",,,
https://www.zameen.com/Property/islamabad_f-11_house_for_sale_in_cda_sector_islamabad_f_11-53138045-163-1.html,House,PKR14.5 Crore,7,18 Marla,For Sale,5,1 week ago,"F-11, Islamabad, Islamabad Capital",Beautiful House For Sale 5 Bedrooms Big Loan 450 Sq. Yd. Triple Story All Facilities are available Further Details Contact us ; Muhammad Atif View Contact Detail,"Built in year: 1999, Parking Spaces: 4, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Floors: 3, Other Main Features","Bedrooms: 5, Bathrooms: 5, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 1, Study Room, Prayer Room, Powder Room, Gym, Store Rooms: 1, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms","Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities","Lawn or Garden, Swimming Pool, Sauna, Jacuzzi, Other Healthcare and Recreation Facilities","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places",,,,
https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_ultra_modern_corner_house_with_solar_for_sale_at_peak_location_in_dha-2-52035759-339-1.html,House,PKR12.75 Crore,7,1 Kanal,For Sale,5,2 days ago,"DHA Defence, Islamabad, Islamabad Capital","Don't Wait! Contact us today to schedule a viewing and make this incredible Property as yours! All Our Property Listings Are Direct From Owners. . We Provide Best Investment Advice To Our Esteemed Clients, With The Current Market Trends, Analysis, Research And Benchmarks. Please Call or Whats-app For Buying Profitable Property. Price: 120 Million Pkr Approximately *Key Features:* -Single Unit House - 5 Spacious Bedrooms, each with an attached washroom for ultimate privacy - Elegant Drawing room for entertaining guests - 1 Powder washroom - Futile Company Kitchens Along With Chefs Kitchen - 3 Spacious Car Parking Garage, Ensuring secure and Ample parking - Full Height wardrobes with imported fixtures - Cozy servant quarter complete with all necessities - Fire Alarm, CCTV Cameras are also installed *Additional Highlights:* - 24/7 DHA Security, Secure and gated community - Expansive open terrace, ideal for soaking up sunlight and enjoying breathtaking views - Bright and airy interiors, flooded with natural light - High-quality finishes and fittings throughout - Prime location, close to all amenities and services - A true gem for those seeking comfort, style, and functionality! Close Proximity to Schools, Hospitals, All Banks Hub, and Shopping Centers Mosque Community Parks Food Courts Gold Class Theatre Easy access to main roads Investors Alert! This property is also a smart investment option, as the area is in high demand and appreciating rapidly. The main attraction is the incredibly reasonable price! Don't miss this opportunity to own a luxurious home in a prime location at a fraction of the cost.","Built in year: 2025, Parking Spaces: 2, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floors: 2, Other Main Features, Furnished","Bedrooms: 5, Bathrooms: 6, Servant Quarters: 2, Drawing Room, Dining Room, Kitchens: 2, Study Room, Prayer Room, Powder Room, Gym, Store Rooms: 1, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms","Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities","Lawn or Garden, Swimming Pool, Sauna, Jacuzzi, Other Healthcare and Recreation Facilities","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Facilities for Disabled, Other Facilities",,,
https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_luxurious_living_exquisite_residence_bungalow_for_sale_at_dha_2-52069849-339-1.html,House,PKR7.98 Crore,7,1 Kanal,For Sale,6,5 days ago,"DHA Defence, Islamabad, Islamabad Capital","Don't Wait! Contact us today to schedule a viewing and make this incredible Property as yours! All Our Property Listings Are Direct From Owners. . We Provide Best Investment Advice To Our Esteemed Clients, With The Current Market Trends, Analysis, Research And Benchmarks. Please Call or Whats-app For Buying Profitable Property. Price: 90 Million Pkr Approximately *Key Features:* - 6 Spacious Bedrooms, each with an attached washroom for ultimate privacy - Elegant Drawing room for entertaining guests - 1 Powder washroom - 2 Futile Company Kitchens Along With Chefs Kitchen - 3 Spacious Car Parking Garage, Ensuring secure and Ample parking - Full Height wardrobes with imported fixtures - Cozy servant quarter complete with all necessities - Fire Alarm, CCTV Cameras are also installed *Additional Highlights:* - 24/7 DHA Security, Secure and gated community - Expansive open terrace, ideal for soaking up sunlight and enjoying breathtaking views - Bright and airy interiors, flooded with natural light - High-quality finishes and fittings throughout - Prime location, close to all amenities and services - A true gem for those seeking comfort, style, and functionality! Close Proximity to Schools, Hospitals, All Banks Hub, and Shopping Centers Mosque Community Parks Food Courts Gold Class Theatre Easy access to main roads Investors Alert! This property is also a smart investment option, as the area is in high demand and appreciating rapidly. The main attraction is the incredibly reasonable price! Don't miss this opportunity to own a luxurious home in a prime location at a fraction of the cost.","Built in year: 2024, Parking Spaces: 2, Double Glazed Windows, Waste Disposal, Floors: 2, Other Main Features","Drawing Room, Dining Room, Study Room, Prayer Room, Powder Room, Steam Room, Lounge or Sitting Room, Laundry Room","Broadband Internet Access, Satellite or Cable TV Ready, Intercom","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre",Other Healthcare and Recreation Facilities,"Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Security Staff, Other Facilities",,,
https://www.zameen.com/Property/g_10_g-10_2_house_for_sale-53219039-3325-1.html,House,PKR19 Crore,6,1.2 Kanal,For Sale,8,3 days ago,"G-10, Islamabad, Islamabad Capital",outstanding location Beautiful House 60/90 600 sq yards 24 MARLA Corner 3 story CDA Transfer 8 Bedrooms 2 kitchen DD lounge 5 CAR PARKING ALL FACILITIES AVALIABLE FURTHER INFORMATION CALL MUHAMMAD ATIF View Contact Detail,"Built in year: 1997, Parking Spaces: 6, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floors: 3, Other Main Features","Bedrooms: 8, Bathrooms: 8, Servant Quarters: 2, Drawing Room, Dining Room, Kitchens: 2, Study Room, Prayer Room, Powder Room, Gym, Store Rooms: 2, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms","Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities","Lawn or Garden, Swimming Pool, Sauna, Jacuzzi, Other Healthcare and Recreation Facilities","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Other Facilities",,,
https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_n_sector_n_8_marla_for_sale_in_bahria_enclvae_islamabad-53017217-11975-1.html,House,PKR3.3 Crore,6,8 Marla,For Sale,5,4 weeks ago,"Bahria Town, Islamabad, Islamabad Capital","Sector C1 10 Marla For Sale In Bahria Enclvae Islamabad Accommodation :- 5 Bedrooms 2 Kitchen 2 TV Lounge 5 Bathrooms Drawing and Dining Room 1 Servant Quarter with Bathroom Beautiful Terrace View Car Poarch Peaceful Environment Attractive and Splendid Views All Living Facilities and Amenities are Available Demand : 33,000,000 Secure Living Standards 247 Power Supply and Many More Come and avail this opportunity because all basic requirements are available at your door step Contact us for More Details.","Built in year: 2025, Parking Spaces: 2, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Other Main Features","Bedrooms: 5, Bathrooms: 6, Servant Quarters: 2, Drawing Room, Dining Room, Kitchens: 2","Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities","Lawn or Garden, Swimming Pool, Sauna, Jacuzzi, Other Healthcare and Recreation Facilities","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Facilities for Disabled, Other Facilities",,,
https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_n_sector_n_8_marla_house_for_sale_in_bahria_enclave_islamabad-53077209-11975-1.html,House,PKR3.6 Crore,6,8 Marla,For Sale,5,6 days ago,"Bahria Town, Islamabad, Islamabad Capital","Sector N 8 Marla House for Sale In Bahria enclave Islamabad Accommodation 5 Bedrooms 3 Kitchen 2 TV Lounge 6 Bathrooms Drawing and Dining Room 1 Servant Quarter with Bathroom Beautiful Terrace View Car Poarch Peaceful Environment Attractive and Splendid Views All Living Facilities and Amenities are Available Demand: 36,000,000 Secure Living Standards 247 Power Supply and Many More Come and avail this opportunity because all basic requirements are available at your door step Contact us for More Details.","Built in year: 2025, Parking Spaces: 2, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floors: 2, Other Main Features","Bedrooms: 5, Bathrooms: 6, Servant Quarters: 2, Drawing Room, Dining Room, Kitchens: 2, Study Room, Prayer Room, Powder Room, Gym, Store Rooms: 2, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms","Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities","Lawn or Garden, Swimming Pool, Sauna, Jacuzzi, Other Healthcare and Recreation Facilities","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Facilities for Disabled, Other Facilities",,,
https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_b_brand_new_10_marla_luxury_house_for_sale_prime_location_b-17_b-1_block-53357265-3117-1.html,House,PKR5.5 Crore,6,10 Marla,For Sale,7,3 weeks ago,"B-17, Islamabad, Islamabad Capital","Location: B-17, B-1 Block Very Prime Location Plot Size: 3570 (10 Marla) Street: 70 ft wide street Property Details: Brand new double-unit luxury house (can be used as single unit as well) 4 spacious master bedrooms 2 stylish drawing rooms 2 modern kitchens Mumti room with attach washroom Luxury finishing and elegant interior design Location Highlights: Near to main Markaz, mosque, and school All facilities available (electricity, water, gas, etc. ) Peaceful and secure neighborhood A perfect home for living or investment!",,,,,,"Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Security Staff, Other Facilities",,,
https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_dha2_one_kanal_brand_new_designer_house-52506804-339-1.html,House,PKR13.5 Crore,6,1 Kanal,For Sale,5,7 hours ago,"DHA Defence, Islamabad, Islamabad Capital",Dha2 one kanal Brand new Designer House prime location of Dha2 south face House,"Built in year: 2025, Parking Spaces: 3, Double Glazed Windows, Central Air Conditioning, Flooring, Electricity Backup, Waste Disposal, Floors: 2, Other Main Features","Bedrooms: 5, Bathrooms: 7, Servant Quarters: 2, Drawing Room, Dining Room, Kitchens: 2, Study Room, Prayer Room, Powder Room, Gym, Store Rooms: 2, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms","Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities","Lawn or Garden, Swimming Pool, Sauna, Jacuzzi, Other Healthcare and Recreation Facilities","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Facilities for Disabled, Other Facilities",,,
https://www.zameen.com/Property/i_12_i-12_1_pha_flat_i-12_d-type_available_for_sale-49054448-13800-1.html,Flat,PKR70 Lakh,2,3.9 Marla,For Sale,2,4 weeks ago,"I-12, Islamabad, Islamabad Capital",PHA Flat I-12 D-type available for sale Pakistan Housing Authority Government apartment Islamabad I-12 markaz for sale Pakistan Housing Authority Government apartment Islamabad I-12 markaz for sale The Flat is well-planned to accommodate family members with ease and comfort. You will be hard-pressed to find such a price of 7700Rs/sqfeet in the area. Two lifts Cargo and passenger Community center on main IJP road very best opportunity for investment 100% Secure investment because it's a government project no Road Connected to Kashmir high way near to possession 450sqfeet underground reserved Carparking A central location like I-12/1 is the best choice for living as it's close to all necessities.,"Built in year: 2, Parking Spaces, Lobby in Building, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floor: 9, Floors in Building: 9, Other Main Features, Furnished","Bedrooms: 2, Bathrooms: 2, Servant Quarters, Drawing Room, Dining Room, Kitchens: 1, Study Room, Prayer Room, Powder Room, Gym, Store Rooms: 1, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms","Broadband Internet Access, Satellite or Cable TV Ready, Business Center or Media Room in Building, Conference Room in Building, Intercom, ATM Machines, Other Business and Communication Facilities","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities",Other Healthcare and Recreation Facilities,"Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Facilities for Disabled, Other Facilities",,,
https://www.zameen.com/Property/dha_phase_5_sector_h_askari_heights_4_4_bedrooms_for_sale_in_dha_phase_5_askari_tower_4_good_location_and_brand-new-53357212-21450-1.html,House,PKR3.75 Crore,5,150 Kanal,For Sale,4,4 weeks ago,"DHA Defence, Islamabad, Islamabad Capital",. . . . . . . . . . . . . AOA. . . . . . . . . . . . . . . . DHA Phase 5. . . . . . . . 4 Bedrooms Flat available 4 Bedrooms attached washrooms 1. . . . Drawing room 1. . . . Tv lounge 1. . . . kitchen and Dirty kitchen 1. . . . servant Quarters with attached washroom 3. . . . lift install 2. . . . car parking,"Built in year: 2026, Parking Spaces: 2, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal","Bedrooms: 4, Bathrooms: 5, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 1, Study Room, Prayer Room, Powder Room, Store Rooms: 1, Lounge or Sitting Room, Laundry Room",Broadband Internet Access,"Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre",,"Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Facilities for Disabled, Other Facilities",,,
https://www.zameen.com/Property/islamabad_d-17_1_kanal_single_story_house_available_for_sale_in_cda_sector_d-17_islamabad-53336312-737-1.html,House,PKR3.6 Crore,4,1 Kanal,For Sale,4,4 weeks ago,"D-17, Islamabad, Islamabad Capital","Detailed Property Description 1 Kanal, 4-Bed, Single-Story House in D-17 (Margalla View) Overview & Location Located in Margalla View Housing Society (MVHS), Sector D-17, Islamabad, this is a well-established, CDA-approved residential sector. Nestled close to the Margalla Hills and Sandamar Dam, the area offers scenic views, open green spaces, and a peaceful, somewhat secluded feel. The society enjoys good connectivity: access via GT Road, and future / under-construction connections (like Margalla Road) further improve accessibility.","Built in year: 2020, Parking Spaces, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floors: 1, Other Main Features, Furnished",,"Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities","Lawn or Garden, Swimming Pool, Sauna, Jacuzzi, Other Healthcare and Recreation Facilities","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places",,,,
